date,Rn,H,Le,G,rc,ra,Lou,Lin,S,ts
26/10/2013 10:00,32.80380740989196,12.183260987571236,41.89689114042681,7.576846370032115,74.77117515249041,52.73542475117338,378.9655975822623,289.9694947118062,136.66666669999998,286.99187181889243
26/10/2013 11:00,35.62823070790545,12.84074125602666,43.35914897254449,11.89149600251352,73.8654545409984,42.467912288583435,381.3531692599338,294.31852137416934,138.88888889999998,287.4129440336126
26/10/2013 12:00,-25.986144635406532,-22.37893989233545,5.696051768845478,4.344208140381795,180.08752641952998,35.289350633548075,377.30475572665836,301.11138859748655,47.77777778,286.5285230933758
26/10/2013 13:00,-23.06430301970748,-12.959175526562891,-1.2045666043909475,-4.689344390407143,168.7090909058359,38.33623876915313,371.70256054375716,296.0204749520384,51.38888889,285.4664617343992
26/10/2013 14:00,-13.791836988216982,-11.555037444161949,7.602981543482026,2.431985866888624,136.17596301203,34.603433947375315,375.1545199405059,297.24785245469326,65.55555556,286.1452206518765
26/10/2013 15:00,3.8042591825446674,3.497623528619498,13.92356451745663,-8.444064816565174,100.07807487016495,99.76680265415253,367.90436368685823,283.22558630225035,94.44444444,284.8534372759372
26/10/2013 16:00,-24.55843902482679,-13.868383774158932,7.274534907316295,-7.562107314645118,167.89970673520767,58.980231939075246,367.96971946089064,288.2426437638861,51.66666667,284.8055991539283
26/10/2013 17:00,-58.9479856618524,-33.005843883514686,0.043956686645107886,-24.919500154736,9301.800003713453,62.99384333284726,357.72883113311,281.9738389124443,0.833333333,282.7811666494738
26/10/2013 18:00,,,,,inf,,,284.8933864451883,0.0,
26/10/2013 19:00,,,,,inf,,,285.095651744026,0.0,
26/10/2013 20:00,,,,,inf,,,276.6298678911807,0.0,
26/10/2013 21:00,,,,,inf,,,285.4249154574168,0.0,
26/10/2013 22:00,,,,,inf,,,287.5920915018076,0.0,
26/10/2013 23:00,,,,,inf,,,288.1288789167008,0.0,
27/10/2013 00:00,,,,,inf,,,276.4448100989258,0.0,
27/10/2013 01:00,,,,,inf,,,280.8454978345078,0.0,
27/10/2013 02:00,,,,,inf,,,280.6554110360833,0.0,
27/10/2013 03:00,,,,,inf,,,278.05025870639116,0.0,
27/10/2013 04:00,,,,,inf,,,275.0616941352431,0.0,
27/10/2013 05:00,,,,,inf,,,278.33870352103736,0.0,
27/10/2013 06:00,,,,,inf,,,284.8624070349708,0.0,
27/10/2013 07:00,-55.14194388348981,-42.59900792494615,1.6607007531004798,-9.448717642546342,916.5800586626189,36.94012477759105,363.8565587630257,286.20437114078527,8.611111111,283.9918091841615
27/10/2013 08:00,-4.618058970946159,-7.183052720843654,22.5244729446411,2.2365084944242994,112.57349769387245,38.67753236235283,370.52881993976837,286.5464702703461,81.94444444,285.34433424382496
27/10/2013 09:00,83.84668214265173,41.71715368888114,64.69090018088465,14.34021054724326,55.698554277936196,33.151651750321626,377.20641010511946,285.6829443305992,206.11111110000002,286.6933567274715
27/10/2013 10:00,138.85421668340342,65.2728483642376,90.31727030884069,25.533887214669505,45.54899436846339,34.82279997078003,383.54581328162476,288.29054144468967,282.5,287.9162652794077
27/10/2013 11:00,165.9512878548356,74.26143303647295,111.13424719667053,35.063335667852186,42.38181818518767,32.96463705724568,389.1343562243328,292.57210316611935,319.44444439999995,288.9584261853169
27/10/2013 12:00,203.58850905321202,97.80241860211993,136.13408429354655,35.69986236512398,39.02574055345849,28.437923877024442,389.3582408738909,290.2381160392107,370.8333333,289.02915137390266
27/10/2013 13:00,92.90938448165518,36.35121449998496,89.31382363192823,30.709069491283174,53.77280099802324,30.072724776725245,386.67617933219753,294.39609139476784,218.61111110000002,288.4579521323648
27/10/2013 14:00,53.0330623993486,22.232105419414474,61.86167415321435,14.704940739895221,65.28869403750116,32.14847984924576,377.5670818634892,286.90409211070914,164.16666669999998,286.7505490044328
27/10/2013 15:00,-3.654276005843837,-12.684908124096008,28.622991990170444,11.209573078259154,111.00000000371344,40.79437016044476,375.8331682568462,291.5197972621714,83.33333333,286.3496748198066
27/10/2013 16:00,-46.31683804907337,-36.957274902045185,6.114690257391246,-4.361031747392076,379.86375440860115,41.93081832350421,367.5187109724117,288.4646777842406,21.38888889,284.71127421695644
27/10/2013 17:00,-60.4302072364247,-49.98810950895194,0.08535328258411715,-9.398450230174888,27869.072704991995,41.809235247385594,364.83529292142777,287.80589715419626,0.27777777800000003,284.17239445220275
27/10/2013 18:00,,,,,inf,,,288.26668832374907,0.0,
27/10/2013 19:00,,,,,inf,,,287.1467597783823,0.0,
27/10/2013 20:00,,,,,inf,,,287.1611379226897,0.0,
27/10/2013 21:00,,,,,inf,,,286.25960067839833,0.0,
27/10/2013 22:00,,,,,inf,,,282.10605804088163,0.0,
27/10/2013 23:00,,,,,inf,,,277.2757647273999,0.0,
28/10/2013 00:00,,,,,inf,,,275.86541652575346,0.0,
28/10/2013 01:00,,,,,inf,,,271.61726720015,0.0,
28/10/2013 02:00,,,,,inf,,,270.37579766511254,0.0,
28/10/2013 03:00,,,,,inf,,,270.9790335796487,0.0,
28/10/2013 04:00,,,,,inf,,,270.6583107065052,0.0,
28/10/2013 05:00,,,,,inf,,,268.75162403370757,0.0,
28/10/2013 06:00,,,,,inf,,,266.1275680886005,0.0,
28/10/2013 07:00,-57.72100987785917,-18.79856138890871,0.10415793243777635,-40.47665988846819,1284.114049609794,70.9963800244987,344.31961356916224,264.1542771918044,6.1111111110000005,280.1859266457258
28/10/2013 08:00,-27.83887979321935,-2.8451675114981736,5.559614078726642,-30.968834736524286,171.19060937715648,84.0815088494534,348.4971498304041,263.90857247853387,50.55555556,281.0756850626084
28/10/2013 09:00,93.18370596464754,54.43668295892733,54.26961754229412,-3.189947395336162,52.547474747474745,52.31155834497854,362.4450667320714,263.3913975171267,225.0,283.9830614005182
28/10/2013 10:00,159.6423364124049,78.71910147327802,88.81716125846532,17.77249631966771,42.50883661622506,48.165215893396976,373.49658157626743,269.2408202538781,317.77777779999997,286.1497218132964
28/10/2013 11:00,185.63083042855322,87.37118965258055,114.40642915406444,26.034004257425806,39.973275433842986,44.7052380528624,377.4821833381842,269.3775704839037,354.72222220000003,286.942667139714
28/10/2013 12:00,216.41847019433237,103.05615489317756,133.47367378884582,31.73436882646962,37.70813397293771,39.09627957302914,380.1107943792759,271.1010101734688,395.8333333,287.44270768071885
28/10/2013 13:00,192.81385416869932,86.97643121360625,123.18325225257568,33.38544949751082,39.456380318884236,41.72560672476973,380.6215556549004,273.2720898900722,363.3333333,287.51782768861233
28/10/2013 14:00,135.35970369129802,55.99784739289418,103.1132903787605,29.030443967953374,46.395881938438485,44.82650477258809,377.5074547530519,272.6297051892589,284.44444439999995,286.90893818532817
28/10/2013 15:00,21.424344950420224,-0.031177772047525854,13.394296447354389,2.83957812548266,81.60534274418252,1000.0,362.61840978992836,269.4035204422272,121.94444440000001,283.94467538060917
28/10/2013 16:00,-42.98520748784797,-28.2898222839925,10.236079198730325,-15.767942996524994,283.4103895800757,52.63510936730726,351.8924039257989,266.26439339402356,29.16666667,281.76050633371943
28/10/2013 17:00,-62.01326154872878,-37.33669560875029,0.051423545624828385,-27.76142169184584,27869.072704991995,48.37563756821636,344.8355801288514,263.6060906368324,0.27777777800000003,280.3028975897949
28/10/2013 18:00,,,,,inf,,,260.49450808240533,0.0,
28/10/2013 19:00,,,,,inf,,,262.2861824249568,0.0,
28/10/2013 20:00,,,,,inf,,,260.8039513611348,0.0,
28/10/2013 21:00,,,,,inf,,,259.2744974278759,0.0,
28/10/2013 22:00,,,,,inf,,,257.7948919470368,0.0,
28/10/2013 23:00,,,,,inf,,,255.93864475854465,0.0,
29/10/2013 00:00,,,,,inf,,,253.87721444058832,0.0,
29/10/2013 01:00,,,,,inf,,,252.68958477155945,0.0,
29/10/2013 02:00,,,,,inf,,,255.64575168239963,0.0,
29/10/2013 03:00,,,,,inf,,,254.29341821385967,0.0,
29/10/2013 04:00,,,,,inf,,,248.56667460952494,0.0,
29/10/2013 05:00,,,,,inf,,,249.56506321808,0.0,
29/10/2013 06:00,,,,,inf,,,248.11546511192665,0.0,
29/10/2013 07:00,-50.368909116473226,-19.342900385266702,2.645292872264669,-37.42046180920096,440.14710751474075,63.82744773153418,330.10132348555754,244.18136390441305,18.33333333,277.36717091008876
29/10/2013 08:00,20.463174124299098,13.64475539535505,24.22096916898206,-12.49224540830403,81.75018678208089,67.32190369929565,342.54887678981737,247.8997164000125,121.66666670000001,280.0161394324106
29/10/2013 09:00,105.21171373309433,48.39229953180111,54.63647488817947,16.15696868830014,50.21301391211406,57.140719667581415,357.8226821591403,256.5830619982128,241.38888889999998,283.11605204314446
29/10/2013 10:00,167.59492682067088,72.97524273731862,83.9747967537449,34.88940650124022,41.686363635568945,52.19886373694212,368.15722520699774,261.8844318525789,328.8888889,285.16410072236005
29/10/2013 11:00,202.0564177714912,88.709564172483,104.40688511414051,43.607260365259435,38.778668998173664,44.70270632694357,372.9788603076155,265.49236551548387,375.27777779999997,286.0910844516955
29/10/2013 12:00,162.9413740038877,62.85904375258281,92.94024171713912,43.4642214543681,42.152360817477096,52.24803275725458,372.7507004723895,266.1308685024697,322.5,286.0376912393742
29/10/2013 13:00,213.49213758050576,81.13387297890378,121.34019392084441,56.999172820288095,37.763150151445686,52.17185890792264,380.23923749356044,267.7096667745263,394.72222220000003,287.50824142447647
29/10/2013 14:00,98.12862733249511,27.49543030449536,76.86230329830391,38.70635442620977,53.16764474925638,53.05341451051739,369.9110485776246,267.1198064245751,231.66666669999998,285.4548727473566
29/10/2013 15:00,11.434408193290189,-13.595391198612699,33.817191864263805,20.598124799088225,91.07177535270813,59.05542277217178,359.97754620568463,268.12385555682,106.1111111,283.417847233232
29/10/2013 16:00,-45.74147175249941,-39.26158885784482,2.0200924124785504,-5.31384908626319,453.3340908546946,69.8349619494495,346.19559646398613,267.4674834964135,17.77777778,280.54290562374854
29/10/2013 17:00,-57.94621772283001,-38.895549255576846,0.02637808710805475,-23.736454781112457,27869.072704991995,78.57261033093896,336.0288348358499,257.5047138804792,0.27777777800000003,278.48761613543195
29/10/2013 18:00,,,,,inf,,,257.49766133499065,0.0,
29/10/2013 19:00,,,,,inf,,,257.59520445126503,0.0,
29/10/2013 20:00,,,,,inf,,,253.97144525940882,0.0,
29/10/2013 21:00,,,,,inf,,,252.1357603863707,0.0,
29/10/2013 22:00,,,,,inf,,,250.23881234799507,0.0,
29/10/2013 23:00,,,,,inf,,,252.70205230114934,0.0,
30/10/2013 00:00,,,,,inf,,,252.43026979754796,0.0,
30/10/2013 01:00,,,,,inf,,,252.3897368001451,0.0,
30/10/2013 02:00,,,,,inf,,,252.82038491231532,0.0,
30/10/2013 03:00,,,,,inf,,,258.3924006484426,0.0,
30/10/2013 04:00,,,,,inf,,,262.64621163347584,0.0,
30/10/2013 05:00,,,,,inf,,,265.40864051419555,0.0,
30/10/2013 06:00,,,,,inf,,,273.72833940623514,0.0,
30/10/2013 07:00,-49.35283555840075,-51.957425047735754,-0.42261823077223587,5.953420811491867,946.5272727644073,62.69686342875983,353.035649591095,280.2709799385748,8.333333332999999,281.8239912012769
30/10/2013 08:00,-33.22347365256893,-42.34190958218282,2.1468334874294137,17.580471694114806,242.76774196446505,52.33491963411084,360.73265563232445,284.5742123219812,34.44444444,283.37005244379054
30/10/2013 09:00,-3.9645902094583345,-23.67104209839565,8.643432538803419,26.72539735810102,118.346762592811,48.785739375394,367.09996029672436,287.9845018174783,77.22222222,284.6319885953446
30/10/2013 10:00,-18.851215084629274,-34.27498642151638,4.787251533405815,24.445471641689608,156.03942394512444,39.34943521586124,366.91807004973685,289.66217391756265,56.11111111,284.5744968157433
30/10/2013 11:00,-22.28976424872607,-37.82440218032068,-0.9927291318805533,26.32759051599203,174.62941778730232,36.98735074166589,368.9872284688782,294.68532081029525,49.44444444,284.93362113511023
30/10/2013 12:00,-20.71550436867907,-34.31562487292635,-5.087463840492843,23.880730040065544,169.52727273056323,34.97668991923722,368.32049746631674,294.9522692946943,51.11111111,284.79508114889614
30/10/2013 13:00,-29.366322529423137,-40.22730602147175,-6.013658523250184,20.715861181742582,215.68781429653566,31.417394836283407,367.0460606253218,294.3389362332229,39.16666667,284.54342905352695
30/10/2013 14:00,-22.478659730092858,-36.48870227955111,-6.7173088185288305,25.060901645048432,179.15155016903105,33.10857722511693,369.9298877305018,297.6381014748263,48.05555556,285.0887113272276
30/10/2013 15:00,16.132720389319417,-11.373748405004449,19.883656826670105,30.17644523345416,90.50366000645063,36.57465367528472,372.73549994526826,291.2479156249588,106.94444440000001,285.73210505927267
30/10/2013 16:00,-27.584268471964037,-29.830917781127187,1.6833594417596913,9.707130796113631,199.01369538611877,63.09909239664975,361.59368726570943,285.0853937791354,42.77777778,283.54107008845705
30/10/2013 17:00,-51.07385287556242,-30.59074049002548,-0.1318351637789983,-19.104227305665688,27869.072704991995,126.14232927170991,346.4057275172206,279.38019896602947,0.27777777800000003,280.4356413771483
30/10/2013 18:00,,,,,inf,,,265.98539848920035,0.0,
30/10/2013 19:00,,,,,inf,,,271.9028968953107,0.0,
30/10/2013 20:00,,,,,inf,,,273.25856966509934,0.0,
30/10/2013 21:00,,,,,inf,,,266.6952507750888,0.0,
30/10/2013 22:00,,,,,inf,,,271.9028968953107,0.0,
30/10/2013 23:00,,,,,inf,,,274.0123690724426,0.0,
31/10/2013 00:00,,,,,inf,,,271.5786534406657,0.0,
31/10/2013 01:00,,,,,inf,,,271.11815328905834,0.0,
31/10/2013 02:00,,,,,inf,,,266.9531867280977,0.0,
31/10/2013 03:00,,,,,inf,,,272.2542985046852,0.0,
31/10/2013 04:00,,,,,inf,,,270.01745574669485,0.0,
31/10/2013 05:00,,,,,inf,,,271.71248461421544,0.0,
31/10/2013 06:00,,,,,inf,,,276.72166281605246,0.0,
31/10/2013 07:00,-55.13232789994045,-35.23457844006376,-0.025631522601620407,-19.183398026171346,2550.064462441641,78.66885630674152,352.3906486521377,277.90550542386967,3.0555555560000003,281.71851133042543
31/10/2013 08:00,-34.935090143948024,-24.05979523185318,3.5042123401468337,-7.182705119368222,235.74886360916543,63.39435087530364,358.8070421703847,279.8368610355829,35.55555556,283.0310883534035
31/10/2013 09:00,0.9784900174742281,-5.983670820481288,12.320683406821331,3.965909016343346,106.29942462377564,90.05087277263242,364.745391402486,281.4194584283089,87.77777778,284.2323232573715
31/10/2013 10:00,19.968145595248817,-1.0263870383029319,11.516550057538613,13.225762811049435,86.2587686219075,175.48802437994453,369.9301568107019,286.52136976873294,113.6111111,285.2236959012277
31/10/2013 11:00,94.97822253964527,34.10739013616329,57.79917742509161,28.09095988888589,52.67529570287763,57.496040584631864,377.8982536719721,283.0067973404847,224.16666669999998,286.86288446543176
31/10/2013 12:00,16.332380403791433,-3.001220778297275,12.774035139919501,16.906127774215236,90.12980972515857,75.15342508421745,371.9695491792327,290.51773982562486,107.5,285.58679194157946
31/10/2013 13:00,30.078698323326684,7.138525411097319,19.383484691315072,13.042355941121286,78.05806450067239,66.82629295775925,369.48062093945805,284.4862007474556,129.1666667,285.1574839601246
31/10/2013 14:00,9.911863607140386,-7.472362330955185,21.294800986512485,16.605872725633446,95.09984928794381,57.64902039365451,371.45718364428944,287.4962287052754,100.5555556,285.52009696951484
31/10/2013 15:00,-24.75555148650911,-25.791606201175863,7.540641094192694,6.806781472268256,172.03606227346017,45.20483205430948,365.9945389102011,286.6674768812272,50.27777778,284.42297575247426
31/10/2013 16:00,-48.08012824928733,-38.843305311317685,0.37795933846840246,-4.682024384234353,533.9212121212121,52.382539670241094,359.4693064656005,283.9281835315546,15.0,283.1172750684184
31/10/2013 17:00,,,,,inf,,,284.797091202317,0.0,
31/10/2013 18:00,,,,,inf,,,282.71130169041743,0.0,
31/10/2013 19:00,,,,,inf,,,279.64901769346517,0.0,
31/10/2013 20:00,,,,,inf,,,275.74849918798884,0.0,
31/10/2013 21:00,,,,,inf,,,273.0476816512809,0.0,
31/10/2013 22:00,,,,,inf,,,272.0043551463305,0.0,
31/10/2013 23:00,,,,,inf,,,266.304185810688,0.0,
01/11/2013 00:00,,,,,inf,,,267.57860123510403,0.0,
01/11/2013 01:00,,,,,inf,,,263.274913300699,0.0,
01/11/2013 02:00,,,,,inf,,,264.7014412911807,0.0,
01/11/2013 03:00,,,,,inf,,,269.76438637294365,0.0,
01/11/2013 04:00,,,,,inf,,,273.86516404039304,0.0,
01/11/2013 05:00,,,,,inf,,,271.6810019870193,0.0,
01/11/2013 06:00,,,,,inf,,,271.17833607617996,0.0,
01/11/2013 07:00,-49.637743209939316,-10.942652153645525,-1.234407812418952,-38.391774658711654,2550.064462441641,330.29274266496054,340.8654017238589,272.84448049677,3.0555555560000003,279.3342472601432
01/11/2013 08:00,-37.79820060619733,-4.8550415949221515,0.31232364727140777,-38.22109895789674,446.63916073368995,757.5910839964203,340.62919745036777,272.923633505405,18.05555556,279.2823779269003
01/11/2013 09:00,-9.797181749972166,-2.303624745656839,4.009317253156075,-16.39265023549484,129.12343354210952,345.0128658467356,351.5786712787504,271.843265203757,69.72222222,281.62442771827835
01/11/2013 10:00,25.618183420539374,2.0074575128886396,10.702211652624205,6.79279128669657,77.1697996968341,1000.0,363.4853606203251,271.15984118683724,131.11111110000002,284.10058788741077
01/11/2013 11:00,23.720568429125784,1.0629661675731457,10.634912769289251,6.375693884176826,79.91731504649402,1000.0,362.7487481747389,272.49209845854415,125.2777778,283.9334104315752
01/11/2013 12:00,35.39584126969092,1.7404715496747327,12.526523190858912,15.753520614405318,71.4158525904985,1000.0,367.4236459379655,272.7258408789617,145.27777780000002,284.8837244793784
01/11/2013 13:00,8.615267674393735,-3.214948972661416,10.653952824382726,1.5408091229439265,97.28553718828444,291.530043719905,359.3195015519098,274.0558141180833,97.77777778,283.20870101366046
01/11/2013 14:00,-7.1107296829313675,-6.821753019877321,5.757852329968471,-5.6831590031266614,124.87210031347962,234.1235176322092,355.32260226528166,274.61779494017793,72.5,282.37270458854147
01/11/2013 15:00,-11.560964063838554,-6.460388878900948,3.5096131279407716,-10.834927045984386,141.94545454545454,354.7143150803211,352.1732179936528,275.06749728854595,62.5,281.70861921711287
01/11/2013 16:00,-39.85568489185778,-12.464802278021393,-1.9390649784688956,-27.684015843856344,515.5012985592022,326.7744757563884,342.9226964039252,273.9683706143619,15.55555556,279.7614982395715
01/11/2013 17:00,,,,,inf,,,269.77190007236413,0.0,
01/11/2013 18:00,,,,,inf,,,263.19061069373265,0.0,
01/11/2013 19:00,,,,,inf,,,260.53745193160637,0.0,
01/11/2013 20:00,,,,,inf,,,256.04125450685416,0.0,
01/11/2013 21:00,,,,,inf,,,254.12742665094183,0.0,
01/11/2013 22:00,,,,,inf,,,255.32973598520644,0.0,
01/11/2013 23:00,,,,,inf,,,248.035386555155,0.0,
02/11/2013 00:00,,,,,inf,,,253.87071778824338,0.0,
02/11/2013 01:00,,,,,inf,,,247.0364493254504,0.0,
02/11/2013 02:00,,,,,inf,,,242.37076057821383,0.0,
02/11/2013 03:00,,,,,inf,,,246.6187363159947,0.0,
02/11/2013 04:00,,,,,inf,,,248.3860787425673,0.0,
02/11/2013 05:00,,,,,inf,,,267.24319405657843,0.0,
02/11/2013 06:00,,,,,inf,,,271.2942582242733,0.0,
02/11/2013 07:00,-58.48456096075441,-56.394703772837055,-0.09550660282639928,-2.09751426380393,4659.981817253455,34.8136306549038,349.0062174361393,272.4252958802584,1.6666666669999999,281.07527615957736
02/11/2013 08:00,-16.476714978675826,-27.74465655593482,19.573861602463136,12.302238639130906,136.17596301203,30.088925272479806,356.6298348680476,270.8249336642031,65.55555556,282.69191540434787
02/11/2013 09:00,32.43030592624879,-2.510752603351773,38.787582783795266,26.939784651990806,75.58819119972514,51.90617394025273,364.94853380189954,274.0424548480068,134.72222219999998,284.36414270577677
02/11/2013 10:00,59.05965708430172,12.038784200446857,63.32958626121337,34.19638184553901,63.229832294868,29.870884229963234,369.56838461206075,277.32504551417895,171.66666669999998,285.26209798283764
02/11/2013 11:00,0.2798490298976908,-14.357618809417577,23.502654696563358,13.511952100629912,105.47056141460288,25.89609503723662,358.54681298213734,272.525932185476,88.61111111,283.0679947111811
02/11/2013 12:00,117.828763227995,56.24348548607881,66.5791357101532,22.295312715913212,48.56855895727596,36.914467886520136,362.9278470091034,265.46548521490473,254.4444444,284.0564236684348
02/11/2013 13:00,102.09929626411734,42.93577154353339,68.72386313618,27.508564422080212,51.47812092532805,34.97727023127218,365.79400632554814,269.67125340428186,232.2222222,284.58984045800895
02/11/2013 14:00,105.28134728741728,38.94841330020044,76.12297335037096,34.51749908885222,50.775942093751205,37.09680808702909,369.6910353169318,272.6431001316088,237.2222222,285.34361097653914
02/11/2013 15:00,-11.323107809278557,-20.321846688398274,19.297872795383853,8.460093084149776,124.46481609668477,30.34053316023299,355.4750821843702,269.4374135117851,72.77777778,282.46917704268327
02/11/2013 16:00,-49.16853805352509,-46.40864476492215,7.937586120815875,-4.584274094601199,379.86375440860115,28.522746613801385,348.0017678946022,262.0312379297321,21.38888889,280.99480291171096
02/11/2013 17:00,,,,,inf,,,259.7864904727794,0.0,
02/11/2013 18:00,,,,,inf,,,258.15781581798996,0.0,
02/11/2013 19:00,,,,,inf,,,255.66277393674335,0.0,
02/11/2013 20:00,,,,,inf,,,251.80182537906853,0.0,
02/11/2013 21:00,,,,,inf,,,249.84210482094554,0.0,
02/11/2013 22:00,,,,,inf,,,249.16756845123024,0.0,
02/11/2013 23:00,,,,,inf,,,248.34233384378211,0.0,
03/11/2013 00:00,,,,,inf,,,246.5859636392716,0.0,
03/11/2013 01:00,,,,,inf,,,248.57118798764373,0.0,
03/11/2013 02:00,,,,,inf,,,248.4969574524982,0.0,
03/11/2013 03:00,,,,,inf,,,247.38911400291929,0.0,
03/11/2013 04:00,,,,,inf,,,245.04683881104555,0.0,
03/11/2013 05:00,,,,,inf,,,245.726738864709,0.0,
03/11/2013 06:00,,,,,inf,,,245.77387314777607,0.0,
03/11/2013 07:00,-56.5285974191524,-29.228754804900138,1.3685116110356936,-32.920105375028925,837.3080214289222,48.55588154766508,331.37555111852953,246.43479207244133,9.444444444,277.61721051388565
03/11/2013 08:00,3.426477985992277,7.6289492705422886,17.747678039172428,-20.728414976770352,97.73766233948115,70.89913188410851,336.66926877366103,243.44560924120856,97.22222222,278.80934278035886
03/11/2013 09:00,88.60347593427475,45.784673875584275,47.3786346591057,6.43654821795144,53.73312434691745,52.41665897572823,350.2541579635523,250.17192183761313,217.5,281.6193387242168
03/11/2013 10:00,117.9590944701016,54.097749778880896,66.83892018451408,21.926101046086103,48.20776699029126,44.84121602189783,357.92245733898875,256.2824660926441,257.5,283.1404001495651
03/11/2013 11:00,157.83348726428187,68.89381409094189,88.18877965433184,34.4587675210268,42.81045856710824,44.75666723681217,364.0587521619619,258.3595148455733,313.8888889,284.3745852467808
03/11/2013 12:00,21.15318691464307,-3.53406528148349,21.802630618274364,14.806542518289064,83.6951871411047,84.12717047064675,353.4864267623225,263.5254352915152,118.05555559999999,282.12850469092103
03/11/2013 13:00,25.755076454113276,-0.2767658243165318,11.144281493369363,7.756735059792845,80.89090910786241,1000.0,349.5509891703292,260.17718966926446,123.33333329999999,281.3451927510881
03/11/2013 14:00,-9.332136366767006,-15.135876572153466,7.902401031929299,3.052021660505943,127.38288770567446,107.57409910368726,346.90843191563505,263.28335127467676,70.83333333,280.74744681783403
03/11/2013 15:00,-32.502322265050196,-18.88069459434482,-1.5252960725612534,-13.650396692973118,299.4859504132231,212.9531489288874,337.9497002870383,265.1881275331738,27.5,278.8041225563363
03/11/2013 16:00,-45.98120228712308,-26.764943511357952,-1.892718228512285,-19.351456361034252,1049.678787878788,158.08609897850005,334.8355617725783,264.7659982221018,7.5,278.13317148210734
03/11/2013 17:00,,,,,inf,,,260.00666295973787,0.0,
03/11/2013 18:00,,,,,inf,,,258.3754119745034,0.0,
03/11/2013 19:00,,,,,inf,,,261.89184520920037,0.0,
03/11/2013 20:00,,,,,inf,,,262.2626686240568,0.0,
03/11/2013 21:00,,,,,inf,,,257.17066712879,0.0,
03/11/2013 22:00,,,,,inf,,,256.67969826436666,0.0,
03/11/2013 23:00,,,,,inf,,,255.0187830992222,0.0,
04/11/2013 00:00,,,,,inf,,,247.75388478812656,0.0,
04/11/2013 01:00,,,,,inf,,,244.28146286534152,0.0,
04/11/2013 02:00,,,,,inf,,,241.0803515340847,0.0,
04/11/2013 03:00,,,,,inf,,,238.4173696171425,0.0,
04/11/2013 04:00,,,,,inf,,,235.51270240207987,0.0,
04/11/2013 05:00,,,,,inf,,,234.82520170413656,0.0,
04/11/2013 06:00,,,,,inf,,,234.13275115778887,0.0,
04/11/2013 07:00,-54.73159746654194,-21.399339463817444,1.0954693535913487,-41.770667970376394,770.8909089281573,79.50888805642889,319.70914599227694,234.2679306131778,10.27777778,275.18798136995815
04/11/2013 08:00,5.911322898135973,11.150311701080787,15.317585155368166,-28.033496373444848,93.43636362008847,116.2267729212419,325.83605390942523,229.31508422256582,102.7777778,276.62266706961725
04/11/2013 09:00,82.83768884669462,27.930012013133346,35.71153403772534,15.820873661426958,53.328925619834706,159.0679882501603,348.4015229120516,238.3668895674667,220.0,281.3787081512697
04/11/2013 10:00,146.4045738486477,46.49023678270796,58.21533520730291,45.700759500991296,43.03051948140758,125.77401473432722,364.6787154763012,248.65124539979817,311.1111111,284.6195288667768
04/11/2013 11:00,184.084777060875,60.29679271266767,74.70511814445122,58.5182020457745,39.47267162568659,104.52914312893793,371.77111644036415,253.80894195232864,363.05555560000005,285.9895224495305
04/11/2013 12:00,170.2213899560715,54.12527617656988,76.27008970195479,56.40257220986052,40.9735537167665,89.68198356164054,370.598944755061,257.23985634764693,339.1666667,285.7127857677623
04/11/2013 13:00,68.30174793241522,14.87739901039951,42.37488633459516,27.490077480815728,59.12085561256402,83.18881284248653,354.6334672085491,254.92123787747246,188.88888889999998,282.475286353424
04/11/2013 14:00,70.92433456126271,13.528188293706048,39.92443674789303,31.60313258435673,58.35253837072019,96.2941371643588,356.97426006012813,257.5806746105581,192.5,282.92812587603964
04/11/2013 15:00,-7.876136105618833,-17.675297028043992,9.750802512191788,6.559762881227641,124.46481609668477,106.76332712157803,343.76469776449244,258.7132590241795,72.77777778,280.13719584235866
04/11/2013 16:00,-48.62547027101588,-34.49130159195354,0.08706486409926185,-17.54180169226686,1132.2000000712983,125.90704535189094,331.14416381483863,255.84235338570917,6.944444444,277.44257762308143
04/11/2013 17:00,,,,,inf,,,253.58220830219963,0.0,
04/11/2013 18:00,,,,,inf,,,249.3729053079044,0.0,
04/11/2013 19:00,,,,,inf,,,253.05136673309343,0.0,
04/11/2013 20:00,,,,,inf,,,255.75303779982391,0.0,
04/11/2013 21:00,,,,,inf,,,264.36291416755535,0.0,
04/11/2013 22:00,,,,,inf,,,268.0273900457558,0.0,
04/11/2013 23:00,,,,,inf,,,273.89474653574183,0.0,
05/11/2013 00:00,,,,,inf,,,271.11815328905834,0.0,
05/11/2013 01:00,,,,,inf,,,270.2777615365833,0.0,
05/11/2013 02:00,,,,,inf,,,274.9697868871824,0.0,
05/11/2013 03:00,,,,,inf,,,276.421711276478,0.0,
05/11/2013 04:00,,,,,inf,,,276.3694844496122,0.0,
05/11/2013 05:00,,,,,inf,,,274.1170724590601,0.0,
05/11/2013 06:00,,,,,inf,,,271.0132788394578,0.0,
05/11/2013 07:00,-56.18489115016484,-50.562981728492424,0.06207331739195552,-6.723606347469001,2550.064462441641,52.257250887745656,345.22400511632975,268.44664264416633,3.0555555560000003,280.323765928059
05/11/2013 08:00,-32.395900529736906,-26.95397885367974,5.233422988219566,-4.778082094406727,212.9252384088614,63.22486863173745,347.1993786649445,265.11874492873426,39.72222222,280.78576868951035
